resp_id,concern_text
R0341,Clients already ask why they pay us if a model does the first version.
R0557,"The junior positions are disappearing, which is how I got my start."
R0181,We get weekly reports about our own behavior that we never agreed to.
R0368,"Wages in my function have been flat since automation started, that is my real worry."
R0562,"Nobody checks the outputs anymore, that is what scares me."
R0765,"The technology is fine, the people deciding how to use it worry me."
R0025,We stopped training people properly because the tool covers the gaps.
R0379,It is confidently wrong in ways that are hard to spot.
R0390,"Whole occupations like mine have been hollowed out before, this feels similar."
R0788,"I feel watched all day, the dashboard shows when I am idle."
R0017,It fails on edge cases and our work is mostly edge cases.
R0456,Accent recognition fails for some of us and our quality scores suffer.
R1143,Promotion scores come from a model nobody can explain.
R0163,I think 60 percent of what I do could be automated before long.
R0658,"The screening tool filters out people with non-Western names, I have seen it."
R0134,"Nobody checks the outputs anymore, that is what scares me."
R0136,It fails on edge cases and our work is mostly edge cases.
R0820,The system was trained on the old boys club data and it shows.
R1064,I am optimistic about it overall.
R0009,"Nobody practices the basics now, and it will show in a few years."
R0451,"The junior positions are disappearing, which is how I got my start."
R1125,The system was trained on the old boys club data and it shows.
R0124,Management keeps hinting that the team will be smaller next year because of these tools.
R0434,Management keeps hinting that the team will be smaller next year because of these tools.
R0507,I worry I will forget how to do the analysis without the tool.
R0650,It fails on edge cases and our work is mostly edge cases.
R0822,"Wages in my function have been flat since automation started, that is my real worry."
R0015,"Nobody checks the outputs anymore, that is what scares me."
R0366,Clients already ask why they pay us if a model does the first version.
R0355,"Wages in my function have been flat since automation started, that is my real worry."
R1052,"Nobody checks the outputs anymore, that is what scares me."
R0409,"None really, I find it mostly helpful."
R0046,It invents numbers and management copies them into reports.
R1114,"I feel watched all day, the dashboard shows when I am idle."
R0406,"The craft side of this job is eroding, we just edit machine output."
R0156,It is confidently wrong in ways that are hard to spot.
R0417,It invents numbers and management copies them into reports.
R0468,"Whoever understands the tool best games the metrics, the rest of us lose."
R0526,Keeping up with every new tool is exhausting and I am falling behind.
R1130,"Autonomy is gone, the system assigns and times everything."
R0564,"People trust the answer because it is well written, not because it is right."
R0972,Management keeps hinting that the team will be smaller next year because of these tools.
R0056,My own writing is getting worse because I always start from a draft it makes.
R0714,"Whole occupations like mine have been hollowed out before, this feels similar."
R1176,"Wages in my function have been flat since automation started, that is my real worry."
R0082,"They will not fire anyone, they just will not replace people who leave."
R0050,I cannot take a longer break without the tool flagging it to my lead.
R0454,"None really, I find it mostly helpful."
R0574,"The technology is fine, the people deciding how to use it worry me."
R0890,"I feel watched all day, the dashboard shows when I am idle."
R0063,"They will not fire anyone, they just will not replace people who leave."
R1025,"When it breaks there is no error, just a plausible wrong answer."
R0249,Clients already ask why they pay us if a model does the first version.
R0877,We had to redo a whole analysis because the tool silently dropped rows.
R0293,Decisions feel arbitrary and there is no appeal process against the model.
R1076,Decisions feel arbitrary and there is no appeal process against the model.
R0627,"Older colleagues get worse recommendations from it, consistently."
R0221,"Nobody checks the outputs anymore, that is what scares me."
R1093,Management keeps hinting that the team will be smaller next year because of these tools.
R1107,The system was trained on the old boys club data and it shows.
R0177,Every keystroke is logged and turned into a score now.
R0944,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1172,Two colleagues did the same work and got very different automated ratings.
R0887,"Too many things to name, jobs, privacy, mistakes, all of it."
R0103,Clients already ask why they pay us if a model does the first version.
R0892,"None really, I find it mostly helpful."
R0458,"They will not fire anyone, they just will not replace people who leave."
R0138,It invents numbers and management copies them into reports.
R1090,The translations look fluent but change the meaning of contract clauses.
R0258,It invents numbers and management copies them into reports.
R1154,I am optimistic about it overall.
R0619,Last month it merged two clients records and we only noticed by accident.
R0001,I fear my skills will not transfer anywhere once this place fully automates.
R0261,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0352,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0423,The summaries miss the one critical detail surprisingly often.
R0609,Accent recognition fails for some of us and our quality scores suffer.
R0044,Decisions feel arbitrary and there is no appeal process against the model.
R0932,"Nobody practices the basics now, and it will show in a few years."
R0754,We had to redo a whole analysis because the tool silently dropped rows.
R0649,I fear my skills will not transfer anywhere once this place fully automates.
R0984,We had to redo a whole analysis because the tool silently dropped rows.
R0672,It is confidently wrong in ways that are hard to spot.
R1098,"They will not fire anyone, they just will not replace people who leave."
R0020,"Older colleagues get worse recommendations from it, consistently."
R0245,My own writing is getting worse because I always start from a draft it makes.
R0377,"I feel watched all day, the dashboard shows when I am idle."
R0464,"The junior positions are disappearing, which is how I got my start."
R0654,Juniors never learn to write a memo themselves anymore.
R1091,Every keystroke is logged and turned into a score now.
R0837,"Nobody checks the outputs anymore, that is what scares me."
R0500,I am optimistic about it overall.
R1148,"Whoever understands the tool best games the metrics, the rest of us lose."
R0470,"Whoever understands the tool best games the metrics, the rest of us lose."
R0375,"Autonomy is gone, the system assigns and times everything."
R0883,"Whoever understands the tool best games the metrics, the rest of us lose."
R0996,"Older colleagues get worse recommendations from it, consistently."
R0809,Accent recognition fails for some of us and our quality scores suffer.
R0525,Last month it merged two clients records and we only noticed by accident.
R0212,"Whole occupations like mine have been hollowed out before, this feels similar."
R0334,Management keeps hinting that the team will be smaller next year because of these tools.
R0203,I worry I will forget how to do the analysis without the tool.
R0155,Last month it merged two clients records and we only noticed by accident.
R0597,I worry I will forget how to do the analysis without the tool.
R0874,Two colleagues did the same work and got very different automated ratings.
R0382,"None really, I find it mostly helpful."
R0639,Last month it merged two clients records and we only noticed by accident.
R0115,"It penalizes career gaps, which mostly hits women here."
R1166,Decisions feel arbitrary and there is no appeal process against the model.
R0895,"Wages in my function have been flat since automation started, that is my real worry."
R0022,"They will not fire anyone, they just will not replace people who leave."
R0305,We get weekly reports about our own behavior that we never agreed to.
R0856,"The junior positions are disappearing, which is how I got my start."
R0544,"People trust the answer because it is well written, not because it is right."
R1081,The translations look fluent but change the meaning of contract clauses.
R0343,Clients already ask why they pay us if a model does the first version.
R0318,"The junior positions are disappearing, which is how I got my start."
R0160,My calls are transcribed and analyzed without anyone asking me.
R0206,Keeping up with every new tool is exhausting and I am falling behind.
R0356,"It penalizes career gaps, which mostly hits women here."
R0487,Accent recognition fails for some of us and our quality scores suffer.
R1014,"Whole occupations like mine have been hollowed out before, this feels similar."
R0962,Keeping up with every new tool is exhausting and I am falling behind.
R1174,I cannot take a longer break without the tool flagging it to my lead.
R1162,The translations look fluent but change the meaning of contract clauses.
R0433,"Nobody practices the basics now, and it will show in a few years."
R0567,"They will not fire anyone, they just will not replace people who leave."
R0719,It invents numbers and management copies them into reports.
R0445,Promotion scores come from a model nobody can explain.
R0914,I fear my skills will not transfer anywhere once this place fully automates.
R0998,If the pilot succeeds I do not see why they would keep three of us on this task.
R1019,The system decides my schedule and there is no one to argue with.
R0961,"The craft side of this job is eroding, we just edit machine output."
R0907,It invents numbers and management copies them into reports.
R0891,I fear my skills will not transfer anywhere once this place fully automates.
R0853,"People trust the answer because it is well written, not because it is right."
R1115,Last month it merged two clients records and we only noticed by accident.
R0473,Every keystroke is logged and turned into a score now.
R0919,Juniors never learn to write a memo themselves anymore.
R0227,I am optimistic about it overall.
R0435,Last month it merged two clients records and we only noticed by accident.
R0586,I fear my skills will not transfer anywhere once this place fully automates.
R0740,I worry I will forget how to do the analysis without the tool.
R0539,It tracks how fast I answer messages and my manager brings it up in reviews.
R1118,We get weekly reports about our own behavior that we never agreed to.
R0660,"None really, I find it mostly helpful."
R0457,I am optimistic about it overall.
R1055,"The craft side of this job is eroding, we just edit machine output."
R0795,It fails on edge cases and our work is mostly edge cases.
R0730,Two colleagues did the same work and got very different automated ratings.
R0831,New hires cannot troubleshoot anything because the assistant always did it.
R0911,Keeping up with every new tool is exhausting and I am falling behind.
R0845,It is confidently wrong in ways that are hard to spot.
R0760,Juniors never learn to write a memo themselves anymore.
R0669,"None really, I find it mostly helpful."
R0906,"Nobody practices the basics now, and it will show in a few years."
R0040,Nothing specific comes to mind.
R0816,Accent recognition fails for some of us and our quality scores suffer.
R0786,Every keystroke is logged and turned into a score now.
R0475,It invents numbers and management copies them into reports.
R0548,My calls are transcribed and analyzed without anyone asking me.
R0350,"Mixed feelings, it helps daily but something about the whole direction worries me."
R1071,Accent recognition fails for some of us and our quality scores suffer.
R0171,New hires cannot troubleshoot anything because the assistant always did it.
R0174,No concerns.
R0118,Juniors never learn to write a memo themselves anymore.
R0267,Decisions feel arbitrary and there is no appeal process against the model.
R0549,"They will not fire anyone, they just will not replace people who leave."
R0064,"Nobody checks the outputs anymore, that is what scares me."
R1110,It invents numbers and management copies them into reports.
R1089,We stopped training people properly because the tool covers the gaps.
R0494,I fear my skills will not transfer anywhere once this place fully automates.
R0484,I am becoming dependent on it for things I used to do from memory.
R0630,"Whole occupations like mine have been hollowed out before, this feels similar."
R0994,I am becoming dependent on it for things I used to do from memory.
R0231,It invents numbers and management copies them into reports.
R1010,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0374,Two colleagues did the same work and got very different automated ratings.
R0147,New hires cannot troubleshoot anything because the assistant always did it.
R1070,"The craft side of this job is eroding, we just edit machine output."
R0346,"The technology is fine, the people deciding how to use it worry me."
R0703,Clients already ask why they pay us if a model does the first version.
R0966,It invents numbers and management copies them into reports.
R1066,"I feel watched all day, the dashboard shows when I am idle."
R0127,"It penalizes career gaps, which mostly hits women here."
R0339,Keeping up with every new tool is exhausting and I am falling behind.
R1151,Management keeps hinting that the team will be smaller next year because of these tools.
R1039,"The screening tool filters out people with non-Western names, I have seen it."
R0803,I think a third of what I do could be automated before long.
R0262,My role feels replaceable now that the system drafts most of it.
R1002,The system decides my schedule and there is no one to argue with.
R1077,Two colleagues did the same work and got very different automated ratings.
R0097,The translations look fluent but change the meaning of contract clauses.
R0110,"Nobody practices the basics now, and it will show in a few years."
R1042,"When it breaks there is no error, just a plausible wrong answer."
R0527,"It is moving faster than our policies, on every front at once."
R0158,Clients already ask why they pay us if a model does the first version.
R0172,"The junior positions are disappearing, which is how I got my start."
R0876,Two colleagues did the same work and got very different automated ratings.
R1141,My role feels replaceable now that the system drafts most of it.
